date,county_fips,county_name,param,arithmetic_mean,observation_count,units_of_measure,site_num
2023-02-04,36005,bronx,no2,12.15,24,Parts per billion,0110
2023-02-05,36005,bronx,no2,29.1125,24,Parts per billion,0110
2023-02-06,36005,bronx,no2,25.9625,24,Parts per billion,0110
2023-02-07,36005,bronx,no2,21.87,20,Parts per billion,0110
2023-02-08,36005,bronx,no2,23.829167,24,Parts per billion,0110
2023-02-09,36005,bronx,no2,40.116667,24,Parts per billion,0110
2023-02-10,36005,bronx,no2,15.975,24,Parts per billion,0110
2023-02-11,36005,bronx,no2,10.983333,24,Parts per billion,0110
2023-02-12,36005,bronx,no2,31.508333,24,Parts per billion,0110
2023-02-13,36005,bronx,no2,17.095833,24,Parts per billion,0110
2023-02-14,36005,bronx,no2,18.808333,24,Parts per billion,0110
2023-02-15,36005,bronx,no2,24.731818,22,Parts per billion,0110
2023-02-16,36005,bronx,no2,32.179167,24,Parts per billion,0110
2023-02-17,36005,bronx,no2,19.05,24,Parts per billion,0110
2023-02-18,36005,bronx,no2,12.025,24,Parts per billion,0110
2023-02-19,36005,bronx,no2,25.295833,24,Parts per billion,0110
2023-02-20,36005,bronx,no2,24.925,24,Parts per billion,0110
2023-02-21,36005,bronx,no2,22.454167,24,Parts per billion,0110
2023-02-22,36005,bronx,no2,21.635,20,Parts per billion,0110
2023-02-23,36005,bronx,no2,15.604167,24,Parts per billion,0110
2023-02-24,36005,bronx,no2,12.066667,24,Parts per billion,0110
2023-02-25,36005,bronx,no2,16.925,24,Parts per billion,0110
2023-02-26,36005,bronx,no2,28.095833,24,Parts per billion,0110
2023-02-27,36005,bronx,no2,16.341667,24,Parts per billion,0110
2023-02-28,36005,bronx,no2,12.0,1,Parts per billion,0110
2023-03-01,36005,bronx,no2,24.625,24,Parts per billion,0110
2023-03-02,36005,bronx,no2,16.868182,22,Parts per billion,0110
2023-03-03,36005,bronx,no2,15.466667,24,Parts per billion,0110
2023-03-04,36005,bronx,no2,10.775,24,Parts per billion,0110
2023-03-05,36005,bronx,no2,9.995833,24,Parts per billion,0110
2023-03-06,36005,bronx,no2,12.758333,24,Parts per billion,0110
2023-03-07,36005,bronx,no2,10.0125,24,Parts per billion,0110
2023-03-08,36005,bronx,no2,10.11,20,Parts per billion,0110
2023-03-09,36005,bronx,no2,10.758333,24,Parts per billion,0110
2023-03-10,36005,bronx,no2,21.525,24,Parts per billion,0110
2023-03-11,36005,bronx,no2,11.429167,24,Parts per billion,0110
2023-03-12,36005,bronx,no2,12.425,24,Parts per billion,0110
2023-03-13,36005,bronx,no2,15.958333,24,Parts per billion,0110
2023-03-14,36005,bronx,no2,10.25,24,Parts per billion,0110
2023-03-15,36005,bronx,no2,7.75,22,Parts per billion,0110
2023-03-16,36005,bronx,no2,24.541667,24,Parts per billion,0110
2023-03-17,36005,bronx,no2,34.733333,24,Parts per billion,0110
2023-03-18,36005,bronx,no2,8.470833,24,Parts per billion,0110
2023-03-19,36005,bronx,no2,8.670833,24,Parts per billion,0110
2023-03-20,36005,bronx,no2,25.45,24,Parts per billion,0110
2023-03-21,36005,bronx,no2,27.2,20,Parts per billion,0110
2023-03-22,36005,bronx,no2,24.708333,24,Parts per billion,0110
2023-03-23,36005,bronx,no2,25.641176,17,Parts per billion,0110
2023-03-24,36005,bronx,no2,13.158333,24,Parts per billion,0110
2023-03-25,36005,bronx,no2,11.3375,24,Parts per billion,0110
2023-03-26,36005,bronx,no2,14.166667,24,Parts per billion,0110
2023-03-27,36005,bronx,no2,21.366667,24,Parts per billion,0110
2023-03-28,36005,bronx,no2,12.3625,24,Parts per billion,0110
2023-03-29,36005,bronx,no2,16.042105,19,Parts per billion,0110
2023-03-30,36005,bronx,no2,10.408333,24,Parts per billion,0110
2023-03-31,36005,bronx,no2,26.4,1,Parts per billion,0110
2023-04-01,36005,bronx,no2,16.5875,24,Parts per billion,0110
2023-04-02,36005,bronx,no2,6.229167,24,Parts per billion,0110
2023-04-03,36005,bronx,no2,20.05,24,Parts per billion,0110
2023-04-04,36005,bronx,no2,27.304167,24,Parts per billion,0110
2023-04-05,36005,bronx,no2,10.213636,22,Parts per billion,0110
2023-04-06,36005,bronx,no2,21.416667,24,Parts per billion,0110
2023-04-07,36005,bronx,no2,7.079167,24,Parts per billion,0110
2023-04-08,36005,bronx,no2,11.891667,24,Parts per billion,0110
2023-04-09,36005,bronx,no2,14.7,24,Parts per billion,0110
2023-04-10,36005,bronx,no2,23.420833,24,Parts per billion,0110
2023-04-11,36005,bronx,no2,19.37,20,Parts per billion,0110
2023-04-12,36005,bronx,no2,13.9375,24,Parts per billion,0110
2023-04-13,36005,bronx,no2,18.125,24,Parts per billion,0110
2023-04-14,36005,bronx,no2,23.708333,24,Parts per billion,0110
2023-04-15,36005,bronx,no2,13.108333,24,Parts per billion,0110
2023-04-16,36005,bronx,no2,11.5875,24,Parts per billion,0110
2023-04-17,36005,bronx,no2,10.116667,24,Parts per billion,0110
2023-04-18,36005,bronx,no2,8.322727,22,Parts per billion,0110
2023-04-19,36005,bronx,no2,13.566667,24,Parts per billion,0110
2023-04-20,36005,bronx,no2,17.670833,24,Parts per billion,0110
2023-04-21,36005,bronx,no2,18.054167,24,Parts per billion,0110
2023-04-22,36005,bronx,no2,6.866667,24,Parts per billion,0110
2023-04-23,36005,bronx,no2,8.191667,24,Parts per billion,0110
2023-04-24,36005,bronx,no2,9.625,24,Parts per billion,0110
2023-04-25,36005,bronx,no2,13.070833,24,Parts per billion,0110
2023-04-26,36005,bronx,no2,16.647368,19,Parts per billion,0110
2023-04-27,36005,bronx,no2,20.404167,24,Parts per billion,0110
2023-04-28,36005,bronx,no2,13.3,24,Parts per billion,0110
2023-04-29,36005,bronx,no2,7.4625,24,Parts per billion,0110
2023-04-30,36005,bronx,no2,3.8,1,Parts per billion,0110
2023-05-01,36005,bronx,no2,9.833333,24,Parts per billion,0110
2023-05-02,36005,bronx,no2,13.286364,22,Parts per billion,0110
2023-05-03,36005,bronx,no2,11.991667,24,Parts per billion,0110
2023-05-04,36005,bronx,no2,17.3125,24,Parts per billion,0110
2023-05-05,36005,bronx,no2,20.395833,24,Parts per billion,0110
2023-05-06,36005,bronx,no2,17.470833,24,Parts per billion,0110
2023-05-07,36005,bronx,no2,9.05,24,Parts per billion,0110
2023-05-08,36005,bronx,no2,7.355,20,Parts per billion,0110
2023-05-09,36005,bronx,no2,11.520833,24,Parts per billion,0110
2023-05-10,36005,bronx,no2,18.870833,24,Parts per billion,0110
2023-05-11,36005,bronx,no2,15.8625,24,Parts per billion,0110
2023-05-12,36005,bronx,no2,17.9875,24,Parts per billion,0110
2023-05-13,36005,bronx,no2,11.070833,24,Parts per billion,0110
2023-05-14,36005,bronx,no2,4.004167,24,Parts per billion,0110
2023-05-15,36005,bronx,no2,9.691667,24,Parts per billion,0110
2023-05-16,36005,bronx,no2,12.783333,24,Parts per billion,0110
2023-05-17,36005,bronx,no2,5.136364,22,Parts per billion,0110
2023-05-18,36005,bronx,no2,9.916667,24,Parts per billion,0110
2023-05-19,36005,bronx,no2,14.729167,24,Parts per billion,0110
2023-05-20,36005,bronx,no2,12.758333,24,Parts per billion,0110
2023-05-21,36005,bronx,no2,7.408333,24,Parts per billion,0110
2023-05-22,36005,bronx,no2,13.995,20,Parts per billion,0110
2023-05-23,36005,bronx,no2,10.5875,24,Parts per billion,0110
2023-05-24,36005,bronx,no2,22.0125,24,Parts per billion,0110
2023-05-25,36005,bronx,no2,5.6,24,Parts per billion,0110
2023-05-26,36005,bronx,no2,11.025,24,Parts per billion,0110
2023-05-27,36005,bronx,no2,10.191667,24,Parts per billion,0110
2023-05-28,36005,bronx,no2,15.25,24,Parts per billion,0110
2023-05-29,36005,bronx,no2,11.895833,24,Parts per billion,0110
2023-05-30,36005,bronx,no2,7.5125,24,Parts per billion,0110
2023-05-31,36005,bronx,no2,14.2,1,Parts per billion,0110
2023-06-01,36005,bronx,no2,21.619048,21,Parts per billion,0110
2023-06-02,36005,bronx,no2,28.133333,24,Parts per billion,0110
2023-06-03,36005,bronx,no2,5.241667,24,Parts per billion,0110
2023-06-04,36005,bronx,no2,3.975,24,Parts per billion,0110
2023-06-05,36005,bronx,no2,6.283333,24,Parts per billion,0110
2023-06-06,36005,bronx,no2,11.783333,24,Parts per billion,0110
2023-06-07,36005,bronx,no2,11.095455,22,Parts per billion,0110
2023-06-08,36005,bronx,no2,10.6125,24,Parts per billion,0110
2023-06-09,36005,bronx,no2,8.104348,23,Parts per billion,0110
2023-06-10,36005,bronx,no2,8.325,24,Parts per billion,0110
2023-06-11,36005,bronx,no2,19.725,24,Parts per billion,0110
2023-06-12,36005,bronx,no2,11.62,20,Parts per billion,0110
2023-06-13,36005,bronx,no2,6.5375,24,Parts per billion,0110
2023-06-14,36005,bronx,no2,14.579167,24,Parts per billion,0110
2023-06-15,36005,bronx,no2,7.870833,24,Parts per billion,0110
2023-06-16,36005,bronx,no2,19.195833,24,Parts per billion,0110
2023-06-17,36005,bronx,no2,5.616667,24,Parts per billion,0110
2023-06-18,36005,bronx,no2,5.083333,24,Parts per billion,0110
2023-06-19,36005,bronx,no2,7.525,24,Parts per billion,0110
2023-06-20,36005,bronx,no2,7.040909,22,Parts per billion,0110
2023-06-21,36005,bronx,no2,4.241667,24,Parts per billion,0110
2023-06-22,36005,bronx,no2,5.579167,24,Parts per billion,0110
2023-06-23,36005,bronx,no2,14.904167,24,Parts per billion,0110
2023-06-24,36005,bronx,no2,13.9375,24,Parts per billion,0110
2023-06-25,36005,bronx,no2,14.154167,24,Parts per billion,0110
2023-06-26,36005,bronx,no2,14.970833,24,Parts per billion,0110
2023-06-27,36005,bronx,no2,16.58,20,Parts per billion,0110
2023-06-28,36005,bronx,no2,10.9875,24,Parts per billion,0110
2023-06-29,36005,bronx,no2,13.320833,24,Parts per billion,0110
2023-06-30,36005,bronx,no2,22.633333,24,Parts per billion,0110
2023-07-01,36005,bronx,no2,11.308333,24,Parts per billion,0110
2023-07-02,36005,bronx,no2,9.325,24,Parts per billion,0110
2023-07-03,36005,bronx,no2,9.33913,23,Parts per billion,0110
2023-07-04,36005,bronx,no2,14.995833,24,Parts per billion,0110
2023-07-05,36005,bronx,no2,14.429167,24,Parts per billion,0110
2023-07-06,36005,bronx,no2,14.226087,23,Parts per billion,0110
2023-07-07,36005,bronx,no2,10.758333,24,Parts per billion,0110
2023-07-08,36005,bronx,no2,8.695833,24,Parts per billion,0110
2023-07-09,36005,bronx,no2,8.3375,24,Parts per billion,0110
2023-07-10,36005,bronx,no2,7.014286,21,Parts per billion,0110
2023-07-11,36005,bronx,no2,8.941667,24,Parts per billion,0110
2023-07-12,36005,bronx,no2,14.154167,24,Parts per billion,0110
2023-07-13,36005,bronx,no2,16.175,24,Parts per billion,0110
2023-07-14,36005,bronx,no2,10.608333,24,Parts per billion,0110
2023-07-15,36005,bronx,no2,12.425,24,Parts per billion,0110
2023-07-16,36005,bronx,no2,12.075,24,Parts per billion,0110
2023-07-17,36005,bronx,no2,12.363636,22,Parts per billion,0110
2023-07-18,36005,bronx,no2,15.579167,24,Parts per billion,0110
2023-07-19,36005,bronx,no2,15.35,24,Parts per billion,0110
2023-07-20,36005,bronx,no2,12.141667,24,Parts per billion,0110
2023-07-21,36005,bronx,no2,11.391667,24,Parts per billion,0110
2023-07-22,36005,bronx,no2,5.695833,24,Parts per billion,0110
2023-07-23,36005,bronx,no2,9.029167,24,Parts per billion,0110
2023-07-24,36005,bronx,no2,11.995833,24,Parts per billion,0110
2023-07-25,36005,bronx,no2,15.109524,21,Parts per billion,0110
2023-07-26,36005,bronx,no2,14.254167,24,Parts per billion,0110
2023-07-27,36005,bronx,no2,11.894737,19,Parts per billion,0110
2023-07-28,36005,bronx,no2,11.208696,23,Parts per billion,0110
2023-07-29,36005,bronx,no2,7.508333,24,Parts per billion,0110
2023-07-30,36005,bronx,no2,4.383333,24,Parts per billion,0110
2023-07-31,36005,bronx,no2,10.7,1,Parts per billion,0110
2023-08-01,36005,bronx,no2,6.983333,24,Parts per billion,0110
2023-08-02,36005,bronx,no2,8.95,22,Parts per billion,0110
2023-08-03,36005,bronx,no2,12.020833,24,Parts per billion,0110
2023-08-04,36005,bronx,no2,12.425,24,Parts per billion,0110
2023-08-05,36005,bronx,no2,6.6625,24,Parts per billion,0110
2023-08-06,36005,bronx,no2,6.104167,24,Parts per billion,0110
2023-08-07,36005,bronx,no2,8.766667,24,Parts per billion,0110
2023-08-08,36005,bronx,no2,8.233333,24,Parts per billion,0110
2023-08-09,36005,bronx,no2,6.208333,24,Parts per billion,0110
2023-08-10,36005,bronx,no2,17.910526,19,Parts per billion,0110
2023-08-11,36005,bronx,no2,8.975,24,Parts per billion,0110
2023-08-12,36005,bronx,no2,12.354167,24,Parts per billion,0110
2023-08-13,36005,bronx,no2,8.870833,24,Parts per billion,0110
2023-08-14,36005,bronx,no2,12.825,20,Parts per billion,0110
2023-08-15,36005,bronx,no2,7.310526,19,Parts per billion,0110
2023-08-16,36005,bronx,no2,9.216667,24,Parts per billion,0110
2023-08-17,36005,bronx,no2,10.370833,24,Parts per billion,0110
2023-08-18,36005,bronx,no2,9.375,24,Parts per billion,0110
2023-08-19,36005,bronx,no2,5.991667,24,Parts per billion,0110
2023-08-20,36005,bronx,no2,9.0,24,Parts per billion,0110
2023-08-21,36005,bronx,no2,11.5125,24,Parts per billion,0110
2023-08-22,36005,bronx,no2,6.386957,23,Parts per billion,0110
2023-08-23,36005,bronx,no2,8.375,24,Parts per billion,0110
2023-08-24,36005,bronx,no2,10.425,24,Parts per billion,0110
2023-08-25,36005,bronx,no2,16.229167,24,Parts per billion,0110
2023-08-26,36005,bronx,no2,15.358333,24,Parts per billion,0110
2023-08-27,36005,bronx,no2,6.804167,24,Parts per billion,0110
2023-08-28,36005,bronx,no2,10.025,24,Parts per billion,0110
2023-08-29,36005,bronx,no2,8.204167,24,Parts per billion,0110
2023-08-30,36005,bronx,no2,10.652632,19,Parts per billion,0110
2023-08-31,36005,bronx,no2,4.6,1,Parts per billion,0110
2023-09-01,36005,bronx,no2,7.204167,24,Parts per billion,0110
2023-09-02,36005,bronx,no2,10.920833,24,Parts per billion,0110
2023-09-03,36005,bronx,no2,9.420833,24,Parts per billion,0110
2023-09-04,36005,bronx,no2,10.004167,24,Parts per billion,0110
2023-09-05,36005,bronx,no2,11.879167,24,Parts per billion,0110
2023-09-06,36005,bronx,no2,12.808333,24,Parts per billion,0110
2023-09-07,36005,bronx,no2,12.955,20,Parts per billion,0110
2023-09-08,36005,bronx,no2,20.133333,24,Parts per billion,0110
2023-09-09,36005,bronx,no2,15.3125,24,Parts per billion,0110
2023-09-10,36005,bronx,no2,12.6375,24,Parts per billion,0110
2023-09-11,36005,bronx,no2,16.752632,19,Parts per billion,0110
2023-09-12,36005,bronx,no2,11.108333,24,Parts per billion,0110
2023-09-13,36005,bronx,no2,13.729167,24,Parts per billion,0110
2023-09-14,36005,bronx,no2,6.275,20,Parts per billion,0110
2023-09-15,36005,bronx,no2,5.691667,24,Parts per billion,0110
2023-09-16,36005,bronx,no2,6.016667,24,Parts per billion,0110
2023-09-17,36005,bronx,no2,9.904167,24,Parts per billion,0110
2023-09-18,36005,bronx,no2,14.933333,24,Parts per billion,0110
2023-09-19,36005,bronx,no2,8.779167,24,Parts per billion,0110
2023-09-20,36005,bronx,no2,13.41,20,Parts per billion,0110
2023-09-21,36005,bronx,no2,12.01,10,Parts per billion,0110
2023-09-27,36005,bronx,no2,12.51,10,Parts per billion,0110
2023-09-28,36005,bronx,no2,12.191667,24,Parts per billion,0110
2023-09-29,36005,bronx,no2,9.991667,24,Parts per billion,0110
2023-09-30,36005,bronx,no2,6.9,1,Parts per billion,0110
2023-10-01,36005,bronx,no2,9.1875,24,Parts per billion,0110
2023-10-02,36005,bronx,no2,15.865,20,Parts per billion,0110
2023-10-03,36005,bronx,no2,28.254167,24,Parts per billion,0110
2023-10-04,36005,bronx,no2,27.475,24,Parts per billion,0110
2023-10-05,36005,bronx,no2,22.4,24,Parts per billion,0110
2023-10-06,36005,bronx,no2,15.841667,24,Parts per billion,0110
2023-10-07,36005,bronx,no2,8.5375,24,Parts per billion,0110
2023-10-08,36005,bronx,no2,6.516667,24,Parts per billion,0110
2023-10-09,36005,bronx,no2,15.083333,24,Parts per billion,0110
2023-10-10,36005,bronx,no2,24.795833,24,Parts per billion,0110
2023-10-11,36005,bronx,no2,26.968182,22,Parts per billion,0110
2023-10-12,36005,bronx,no2,27.416667,24,Parts per billion,0110
2023-10-13,36005,bronx,no2,10.45,24,Parts per billion,0110
2023-10-14,36005,bronx,no2,13.8375,24,Parts per billion,0110
2023-10-15,36005,bronx,no2,6.208333,24,Parts per billion,0110
2023-10-16,36005,bronx,no2,11.83,20,Parts per billion,0110
2023-10-17,36005,bronx,no2,14.783333,24,Parts per billion,0110
2023-10-18,36005,bronx,no2,20.95,24,Parts per billion,0110
2023-10-19,36005,bronx,no2,20.233333,24,Parts per billion,0110
2023-10-20,36005,bronx,no2,18.666667,24,Parts per billion,0110
2023-10-21,36005,bronx,no2,10.345833,24,Parts per billion,0110
2023-10-22,36005,bronx,no2,6.329167,24,Parts per billion,0110
2023-10-23,36005,bronx,no2,13.779167,24,Parts per billion,0110
2023-10-24,36005,bronx,no2,25.145833,24,Parts per billion,0110
2023-10-25,36005,bronx,no2,32.1,13,Parts per billion,0110
2023-10-26,36005,bronx,no2,37.820833,24,Parts per billion,0110
2023-10-27,36005,bronx,no2,34.863636,22,Parts per billion,0110
2023-10-28,36005,bronx,no2,12.791667,24,Parts per billion,0110
2023-10-29,36005,bronx,no2,8.141667,24,Parts per billion,0110
2023-10-30,36005,bronx,no2,13.929167,24,Parts per billion,0110
2023-10-31,36005,bronx,no2,5.8,1,Parts per billion,0110
2023-11-01,36005,bronx,no2,12.617391,23,Parts per billion,0110
2023-11-02,36005,bronx,no2,17.516667,24,Parts per billion,0110
2023-11-03,36005,bronx,no2,23.670833,24,Parts per billion,0110
2023-11-04,36005,bronx,no2,35.591667,24,Parts per billion,0110
2023-11-05,36005,bronx,no2,25.295833,24,Parts per billion,0110
2023-11-06,36005,bronx,no2,18.383333,24,Parts per billion,0110
2023-11-07,36005,bronx,no2,22.120833,24,Parts per billion,0110
2023-11-08,36005,bronx,no2,12.754545,22,Parts per billion,0110
2023-11-09,36005,bronx,no2,33.025,24,Parts per billion,0110
2023-11-10,36005,bronx,no2,22.320833,24,Parts per billion,0110
2023-11-11,36005,bronx,no2,13.770833,24,Parts per billion,0110
2023-11-12,36005,bronx,no2,13.275,24,Parts per billion,0110
2023-11-13,36005,bronx,no2,29.410526,19,Parts per billion,0110
2023-11-14,36005,bronx,no2,17.4375,24,Parts per billion,0110
2023-11-15,36005,bronx,no2,24.466667,24,Parts per billion,0110
2023-11-16,36005,bronx,no2,35.616667,24,Parts per billion,0110
2023-11-17,36005,bronx,no2,32.191667,24,Parts per billion,0110
2023-11-18,36005,bronx,no2,14.304167,24,Parts per billion,0110
2023-11-19,36005,bronx,no2,15.304167,24,Parts per billion,0110
2023-11-20,36005,bronx,no2,14.441667,24,Parts per billion,0110
2023-11-21,36005,bronx,no2,17.741667,24,Parts per billion,0110
2023-11-22,36005,bronx,no2,17.854545,22,Parts per billion,0110
2023-11-23,36005,bronx,no2,11.116667,24,Parts per billion,0110
2023-11-24,36005,bronx,no2,9.591667,24,Parts per billion,0110
2023-11-25,36005,bronx,no2,21.866667,24,Parts per billion,0110
2023-11-26,36005,bronx,no2,25.470833,24,Parts per billion,0110
2023-11-27,36005,bronx,no2,14.545833,24,Parts per billion,0110
2023-11-28,36005,bronx,no2,11.9875,24,Parts per billion,0110
2023-11-29,36005,bronx,no2,18.504167,24,Parts per billion,0110
2023-11-30,36005,bronx,no2,24.2,1,Parts per billion,0110
2023-12-01,36005,bronx,no2,37.116667,24,Parts per billion,0110
2023-12-02,36005,bronx,no2,27.7625,24,Parts per billion,0110
2023-12-03,36005,bronx,no2,14.266667,24,Parts per billion,0110
2023-12-04,36005,bronx,no2,19.221053,19,Parts per billion,0110
2023-12-05,36005,bronx,no2,15.345833,24,Parts per billion,0110
2023-12-06,36005,bronx,no2,14.9875,24,Parts per billion,0110
2023-12-07,36005,bronx,no2,21.754167,24,Parts per billion,0110
2023-12-08,36005,bronx,no2,29.15,24,Parts per billion,0110
2023-12-09,36005,bronx,no2,34.4625,24,Parts per billion,0110
2023-12-10,36005,bronx,no2,25.716667,24,Parts per billion,0110
2023-12-11,36005,bronx,no2,9.691667,24,Parts per billion,0110
2023-12-12,36005,bronx,no2,19.508333,24,Parts per billion,0110
2023-12-13,36005,bronx,no2,20.604545,22,Parts per billion,0110
2023-12-14,36005,bronx,no2,20.775,24,Parts per billion,0110
2023-12-15,36005,bronx,no2,31.258333,24,Parts per billion,0110
2023-12-16,36005,bronx,no2,22.716667,24,Parts per billion,0110
2023-12-17,36005,bronx,no2,14.470833,24,Parts per billion,0110
2023-12-18,36005,bronx,no2,12.641667,24,Parts per billion,0110
2023-12-19,36005,bronx,no2,13.929167,24,Parts per billion,0110
2023-12-20,36005,bronx,no2,15.295833,24,Parts per billion,0110
2023-12-21,36005,bronx,no2,15.2625,24,Parts per billion,0110
2023-12-22,36005,bronx,no2,27.408333,24,Parts per billion,0110
2023-12-23,36005,bronx,no2,31.541667,24,Parts per billion,0110
2023-12-24,36005,bronx,no2,32.841667,24,Parts per billion,0110
2023-12-25,36005,bronx,no2,19.825,24,Parts per billion,0110
2023-12-26,36005,bronx,no2,32.672222,18,Parts per billion,0110
2023-12-27,36005,bronx,no2,21.570833,24,Parts per billion,0110
2023-12-28,36005,bronx,no2,16.733333,18,Parts per billion,0110
2023-12-29,36005,bronx,no2,17.1125,24,Parts per billion,0110
2023-12-30,36005,bronx,no2,13.325,24,Parts per billion,0110
2023-12-31,36005,bronx,no2,12.083333,24,Parts per billion,0110
2023-01-01,36005,bronx,no2,16.5125,24,Parts per billion,0133
2023-01-02,36005,bronx,no2,25.458333,24,Parts per billion,0133
2023-01-03,36005,bronx,no2,28.441667,24,Parts per billion,0133
2023-01-04,36005,bronx,no2,24.5,20,Parts per billion,0133
2023-01-05,36005,bronx,no2,11.795833,24,Parts per billion,0133
2023-01-06,36005,bronx,no2,15.05,24,Parts per billion,0133
2023-01-07,36005,bronx,no2,13.908333,24,Parts per billion,0133
2023-01-08,36005,bronx,no2,16.729167,24,Parts per billion,0133
2023-01-09,36005,bronx,no2,18.704167,24,Parts per billion,0133
2023-01-10,36005,bronx,no2,14.555,20,Parts per billion,0133
2023-01-11,36005,bronx,no2,13.1375,24,Parts per billion,0133
2023-01-12,36005,bronx,no2,15.654167,24,Parts per billion,0133
2023-01-13,36005,bronx,no2,16.341667,24,Parts per billion,0133
2023-01-14,36005,bronx,no2,7.0125,24,Parts per billion,0133
2023-01-15,36005,bronx,no2,7.5875,24,Parts per billion,0133
2023-01-16,36005,bronx,no2,14.183333,24,Parts per billion,0133
2023-01-17,36005,bronx,no2,37.9,24,Parts per billion,0133
2023-01-18,36005,bronx,no2,15.452381,21,Parts per billion,0133
2023-01-19,36005,bronx,no2,16.275,24,Parts per billion,0133
2023-01-20,36005,bronx,no2,13.783333,24,Parts per billion,0133
2023-01-21,36005,bronx,no2,7.6125,24,Parts per billion,0133
2023-01-22,36005,bronx,no2,12.133333,24,Parts per billion,0133
2023-01-23,36005,bronx,no2,11.933333,24,Parts per billion,0133
2023-01-24,36005,bronx,no2,10.94,20,Parts per billion,0133
2023-01-25,36005,bronx,no2,16.170833,24,Parts per billion,0133
2023-01-26,36005,bronx,no2,11.220833,24,Parts per billion,0133
2023-01-27,36005,bronx,no2,17.941667,24,Parts per billion,0133
2023-01-28,36005,bronx,no2,20.554167,24,Parts per billion,0133
2023-01-29,36005,bronx,no2,27.5,24,Parts per billion,0133
2023-01-30,36005,bronx,no2,29.129167,24,Parts per billion,0133
2023-01-31,36005,bronx,no2,31.8,1,Parts per billion,0133
2023-02-01,36005,bronx,no2,11.216667,24,Parts per billion,0133
2023-02-02,36005,bronx,no2,23.5625,24,Parts per billion,0133
2023-02-03,36005,bronx,no2,9.416667,24,Parts per billion,0133
2023-02-04,36005,bronx,no2,11.883333,24,Parts per billion,0133
2023-02-05,36005,bronx,no2,29.608333,24,Parts per billion,0133
2023-02-06,36005,bronx,no2,24.108333,24,Parts per billion,0133
2023-02-07,36005,bronx,no2,18.372727,22,Parts per billion,0133
2023-02-08,36005,bronx,no2,22.008333,24,Parts per billion,0133
2023-02-09,36005,bronx,no2,33.845833,24,Parts per billion,0133
2023-02-10,36005,bronx,no2,14.62381,21,Parts per billion,0133
2023-02-11,36005,bronx,no2,9.070833,24,Parts per billion,0133
2023-02-12,36005,bronx,no2,30.975,24,Parts per billion,0133
2023-02-13,36005,bronx,no2,14.691667,24,Parts per billion,0133
2023-02-14,36005,bronx,no2,18.138095,21,Parts per billion,0133
2023-02-15,36005,bronx,no2,23.933333,24,Parts per billion,0133
2023-02-16,36005,bronx,no2,33.029167,24,Parts per billion,0133
2023-02-17,36005,bronx,no2,18.2125,24,Parts per billion,0133
2023-02-18,36005,bronx,no2,10.025,24,Parts per billion,0133
2023-02-19,36005,bronx,no2,23.579167,24,Parts per billion,0133
2023-02-20,36005,bronx,no2,25.258333,24,Parts per billion,0133
2023-02-21,36005,bronx,no2,19.995833,24,Parts per billion,0133
